country_code,institution_id,institution_name_en,year,students_total_calc,academic_personnel_fte,students_per_teacher
DE,DE0129,Kirchliche Hochschule Wuppertal / Bethel (ev),2023,177.0,20.0,8.85
DE,DE0130,Faculty of Theology Trier,2023,150.0,21.0,7.142857142857143
DE,DE0131,"College of Philosophy and Theology, Vallendar",2023,263.0,19.0,13.842105263157896
DE,DE0132,Friedensau Adventist University,2023,221.0,23.0,9.608695652173912
DE,DE0133,University of Music Freiburg,2023,627.0,126.0,4.976190476190476
DE,DE0134,State Academy of Fine Arts Karlsruhe,2023,362.0,40.0,9.05
DE,DE0135,Karlsruhe College of Arts and Design,2023,376.0,34.0,11.058823529411764
DE,DE0136,University of Music Karlsruhe,2023,577.0,106.0,5.443396226415095
DE,DE0137,Mannheim University of Music and Performing Arts,2023,574.0,96.0,5.979166666666667
DE,DE0138,Stuttgart State Academy of Art and Design,2023,801.0,129.0,6.209302325581396
DE,DE0139,State University of Music and the Performing Arts Stuttgart,2023,757.0,183.0,4.136612021857924
DE,DE0140,Trossingen School of Music,2023,417.0,73.0,5.712328767123288
DE,DE0141,Academy of Fine Arts in Munich,2023,754.0,84.0,8.976190476190476
DE,DE0142,University of Television and Film Munich,2023,398.0,37.0,10.756756756756756
DE,DE0143,University of Music and Performing Arts Munich,2023,1182.0,207.0,5.7101449275362315
DE,DE0144,Academy of Fine Arts in Nuremberg,2023,310.0,42.0,7.380952380952381
DE,DE0145,Nuremberg School of Music,2023,455.0,85.0,5.352941176470588
DE,DE0146,University of Music Würzburg,2023,530.0,101.0,5.247524752475248
DE,DE0149,Berlin University of the Arts,2023,4226.0,592.0,7.138513513513513
DE,DE0150,Weißensee Academy of Art Berlin,2023,822.0,95.0,8.652631578947368
DE,DE0151,Academy of Music Hanns Eisler Berlin,2023,539.0,125.0,4.312
DE,DE0152,Ernst Busch Academy of Dramatic Art,2023,222.0,65.0,3.4153846153846152
DE,DE0153,Film University Babelsberg Konrad Wolf,2023,944.0,103.0,9.16504854368932
DE,DE0154,University of the Arts Bremen,2023,987.0,99.0,9.969696969696969
DE,DE0155,University of Fine Arts of Hamburg,2023,975.0,60.0,16.25
DE,DE0156,Hamburg University of Music and Theater,2023,1380.0,162.0,8.518518518518519
DE,DE0158,Frankfurt University of Music and Performing Arts,2023,971.0,148.0,6.5608108108108105
DE,DE0159,Offenbach Academy of Art and Design,2023,795.0,69.0,11.521739130434783
DE,DE0160,Rostock University of Music and Drama,2023,567.0,119.0,4.764705882352941
DE,DE0161,Braunschweig University of Art,2023,930.0,81.0,11.481481481481481
DE,DE0162,"Hanover University of Music, Drama and Media",2023,1390.0,179.0,7.76536312849162
DE,DE0163,Detmold Music School,2023,637.0,123.0,5.178861788617886
DE,DE0164,Kunstakademie Düsseldorf,2023,546.0,67.0,8.149253731343284
DE,DE0165,Robert Schumann School of Music and Media,2023,837.0,114.0,7.342105263157895
DE,DE0166,Folkwang University of the Arts,2023,1625.0,203.0,8.004926108374384
DE,DE0167,Academy of Media Arts,2023,413.0,53.0,7.7924528301886795
DE,DE0168,Cologne University of Music and Dance,2023,1397.0,193.0,7.238341968911917
DE,DE0169,Academy of Fine Arts Münster,2023,374.0,37.0,10.108108108108109
DE,DE0170,,2023,1589.0,97.0,16.38144329896907
DE,DE0171,Hochschule der Bildenden Künste Saarbrücken,2023,434.0,44.0,9.863636363636363
DE,DE0172,University of Music Saarbrücken,2023,463.0,58.0,7.982758620689655
DE,DE0173,Dresden Academy of Fine Arts,2023,556.0,78.0,7.128205128205129
DE,DE0175,University of Music Carl Maria von Weber Dresden,2023,699.0,138.0,5.065217391304348
DE,DE0176,Palucca University of Dance Dresden,2023,164.0,27.0,6.074074074074074
DE,DE0177,Academy of Visual Arts Leipzig,2023,593.0,64.0,9.265625
DE,DE0178,University of Music & Theatre Leipzig,2023,1102.0,186.0,5.924731182795699
DE,DE0180,Burg Giebichenstein University of Art and Design Halle,2023,1200.0,113.0,10.619469026548673
DE,DE0182,Muthesius Academy of Fine Arts and Design,2023,541.0,51.0,10.607843137254902
DE,DE0183,University of Music Lübeck,2023,424.0,78.0,5.435897435897436
DE,DE0184,University of Music Franz Liszt Weimar,2023,752.0,187.0,4.021390374331551
DE,DE0185,Aalen University,2023,4545.0,420.0,10.821428571428571
DE,DE0186,Albstadt-Sigmaringen University,2023,2666.0,200.0,13.33
DE,DE0187,Biberach University of Applied Sciences,2023,2270.0,195.0,11.64102564102564
DE,DE0188,University of Applied Sciences Esslingen,2023,6045.0,392.0,15.420918367346939
DE,DE0189,Furtwangen University,2023,4833.0,455.0,10.621978021978022
DE,DE0190,Heilbronn University of Applied Sciences,2023,7159.0,415.0,17.250602409638553
DE,DE0191,Karlsruhe University of Applied Sciences,2023,6814.0,513.0,13.282651072124755
DE,DE0192,Konstanz University of Applied Sciences,2023,4361.0,264.0,16.518939393939394
DE,DE0193,University of Applied Labour Studies of the Federal Employment Agency,2023,1514.0,108.0,14.018518518518519
DE,DE0194,University of Applied Sciences Mannheim,2023,5034.0,325.0,15.489230769230769
DE,DE0195,Nuertingen-Geislingen University,2023,5068.0,244.0,20.770491803278688
DE,DE0196,Offenburg University,2023,3761.0,334.0,11.260479041916168
DE,DE0197,Pforzheim University,2023,5659.0,307.0,18.433224755700326
DE,DE0198,Baden-Wuerttemberg Cooperative State University,2023,32647.0,3499.0,9.330380108602458
DE,DE0199,University of Applied Sciences Ravensburg-Weingarten,2023,3448.0,219.0,15.744292237442922
DE,DE0200,Reutlingen University,2023,4933.0,357.0,13.817927170868348
DE,DE0201,University of Applied Forest Sciences Rottenburg,2023,941.0,66.0,14.257575757575758
DE,DE0202,University of Design Schwäbisch-Gmünd,2023,678.0,49.0,13.83673469387755
DE,DE0203,Stuttgart Media University,2023,5513.0,217.0,25.40552995391705
DE,DE0204,Stuttgart University of Applied Sciences,2023,3945.0,239.0,16.506276150627617
DE,DE0205,University of Applied Sciences Ulm,2023,2966.0,195.0,15.21025641025641
DE,DE0208,,2023,3112.0,162.0,19.209876543209877
DE,DE0211,Karlshochschule International University,2023,361.0,17.0,21.235294117647058
DE,DE0213,SRH Fernhochschule Riedlingen,2023,8743.0,89.0,98.23595505617978
DE,DE0215,AKAD University of Applied Sciences Stuttgart,2023,6370.0,83.0,76.74698795180723
DE,DE0216,Merz Akademie,2023,208.0,14.0,14.857142857142858
DE,DE0217,,2023,898.0,39.0,23.025641025641026
DE,DE0219,Evangelische Hochschule Ludwigsburg,2023,1279.0,53.0,24.132075471698112
DE,DE0220,Catholic University of Applied Sciences Freiburg,2023,1878.0,84.0,22.357142857142858
DE,DE0221,Ostbayerische Technische Hochschule Amberg-Weiden,2023,4077.0,229.0,17.80349344978166
DE,DE0222,Ansbach University of Applied Sciences,2023,3898.0,185.0,21.07027027027027
DE,DE0223,Aschaffenburg University of Applied Sciences,2023,3559.0,200.0,17.795
DE,DE0224,Augsburg University of Applied Sciences,2023,7025.0,397.0,17.69521410579345
DE,DE0225,Coburg University of Applied Sciences,2023,4700.0,262.0,17.938931297709924
DE,DE0226,Deggendorf Institute of Technology,2023,8660.0,550.0,15.745454545454546
DE,DE0227,Hof University of Applied Sciences,2023,3822.0,253.0,15.106719367588934
DE,DE0228,Technische Hochschule Ingolstadt,2023,7537.0,522.0,14.438697318007662
DE,DE0229,Kempten University of Applied Sciences,2023,4777.0,340.0,14.05
DE,DE0230,University of Applied Sciences Landshut,2023,4674.0,247.0,18.923076923076923
DE,DE0231,Munich University of Applied Sciences,2023,18062.0,896.0,20.158482142857142
DE,DE0232,Neu-Ulm University of Applied Sciences,2023,4077.0,168.0,24.267857142857142
DE,DE0233,Technische Hochschule Nürnberg Georg Simon Ohm,2023,12355.0,716.0,17.25558659217877
DE,DE0234,Ostbayerische Technische Hochschule Regensburg,2023,10704.0,555.0,19.286486486486485
DE,DE0235,Rosenheim University of Applied Sciences,2023,6648.0,352.0,18.886363636363637
DE,DE0236,Weihenstephan-Triesdorf University of Applied Sciences,2023,5692.0,386.0,14.746113989637307
DE,DE0237,University of Applied Sciences Würzburg-Schweinfurt,2023,9250.0,472.0,19.597457627118644
DE,DE0239,University of Applied Management,2023,3635.0,88.0,41.30681818181818
DE,DE0240,University of Applied Languages Munich,2023,286.0,25.0,11.44
DE,DE0241,Macromedia University of Applied Sciences,2023,5192.0,273.0,19.01831501831502
DE,DE0242,Munich Business School München (Priv. FH),2023,613.0,17.0,36.05882352941177
DE,DE0244,Evangelische Hochschule Nürnberg (FH),2023,1211.0,72.0,16.819444444444443
DE,DE0245,Katholische Stiftungsfachhochschule München,2023,2401.0,163.0,14.730061349693251
DE,DE0246,Alice Salomon Hochschule Berlin,2023,4313.0,206.0,20.936893203883496
DE,DE0247,Beuth University of Applied Sciences,2023,12197.0,510.0,23.915686274509802
DE,DE0248,Berlin University of Applied Sciences,2023,14523.0,654.0,22.206422018348626
DE,DE0249,Berlin School of Economics and Law,2023,12484.0,470.0,26.561702127659576
DE,DE0251,bbw University of Applied Sciences,2023,826.0,35.0,23.6
DE,DE0254,Hochschule für Gesundheit und Sport Berlin (Priv. FH),2023,2081.0,58.0,35.87931034482759
DE,DE0255,IB-Hochschule Berlin (Priv. FH),2023,626.0,37.0,16.91891891891892
DE,DE0257,Mediadesign University of Applied Sciences,2023,720.0,40.0,18.0
DE,DE0258,SRH University Berlin,2023,2850.0,144.0,19.791666666666668
DE,DE0262,Protestant Fachhochschule Berlin,2023,1678.0,92.0,18.23913043478261
DE,DE0263,Catholic University for Applied Sciences Berlin,2023,1220.0,71.0,17.183098591549296
DE,DE0264,Brandenburg University of Applied Sciences,2023,3308.0,144.0,22.97222222222222
DE,DE0265,University of Applied Sciences in Eberswalde,2023,2297.0,240.0,9.570833333333333
DE,DE0267,Potsdam University of Applied Sciences,2023,3688.0,210.0,17.561904761904763
DE,DE0268,Technical University of Applied Sciences Wildau,2023,3315.0,248.0,13.366935483870968
DE,DE0271,City University of Applied Sciences Bremen,2023,8602.0,346.0,24.86127167630058
DE,DE0272,University of Applied Sciences Bremerhaven,2023,2770.0,154.0,17.98701298701299
DE,DE0273,University of Applied Sciences Apollon,2023,3735.0,78.0,47.88461538461539
DE,DE0274,Hamburg University of Applied Sciences,2023,16438.0,912.0,18.024122807017545
DE,DE0276,Europäische FernHochschule Hamburg GmbH Hamburg (Priv. FH),2023,10034.0,147.0,68.25850340136054
DE,DE0277,HFH Hamburger Fern-Hochschule (Priv. FH),2023,14426.0,377.0,38.265251989389924
DE,DE0278,HSBA Hamburg School of Business Administration (Priv. FH),2023,967.0,42.0,23.023809523809526
DE,DE0279,"Evangelische Hochschule für Soziale Arbeit und Diakonie, Hamburg (FH)",2023,763.0,32.0,23.84375
DE,DE0282,Darmstadt University of Applied Sciences,2023,14377.0,643.0,22.359253499222394
DE,DE0283,Frankfurt University of Applied Sciences,2023,15038.0,590.0,25.48813559322034
DE,DE0284,Fulda University of Applied Sciences,2023,8682.0,401.0,21.65087281795511
DE,DE0285,Technische Hochschule Mittelhessen,2023,15792.0,496.0,31.838709677419356
DE,DE0286,RheinMain University of Applied Sciences,2023,12271.0,500.0,24.542
DE,DE0287,,2023,533.0,21.0,25.38095238095238
DE,DE0288,accadis Hochschule Bad Homburg (Priv. FH),2023,496.0,22.0,22.545454545454547
DE,DE0289,Wilhelm Büchner Hochschule Darmstadt (Priv. Fern-FH),2023,4802.0,110.0,43.654545454545456
DE,DE0290,"Provadis School of International Management and Technology, Frankfurt a.M. (Priv. FH)",2023,895.0,46.0,19.456521739130434
DE,DE0291,Fresenius University Applied Sciences,2023,16049.0,625.0,25.6784
DE,DE0292,DIPLOMA Hochschule,2023,6283.0,58.0,108.32758620689656
DE,DE0293,Protestant University of Applied Sciences Darmstadt,2023,1309.0,64.0,20.453125
DE,DE0294,Neubrandenburg University of Applied Sciences,2023,1956.0,149.0,13.12751677852349
DE,DE0295,Stralsund University of Applied Sciences,2023,1959.0,138.0,14.195652173913043
DE,DE0296,"Wismar University of Applied Sciences Technology, Business and Design",2023,7599.0,220.0,34.54090909090909
DE,DE0298,Ostfalia University of Applied Sciences,2023,10035.0,521.0,19.261036468330133
DE,DE0299,Hannover University of Applied Sciences and Arts,2023,8632.0,486.0,17.761316872427983
DE,DE0300,University of Applied Sciences and Arts Hildesheim/Holzminden/Göttingen,2023,6130.0,522.0,11.743295019157088
DE,DE0302,Osnabrück University of Applied Sciences,2023,12839.0,929.0,13.820236813778257
DE,DE0303,"Hochschule 21, Buxtehude (Priv. FH)",2023,1030.0,46.0,22.391304347826086
DE,DE0304,PFH – Private University of Applied Sciences,2023,4145.0,41.0,101.09756097560975
DE,DE0305,University of Applied Sciences in Hannover,2023,594.0,17.0,34.94117647058823
DE,DE0306,HKS - University of applied sciences and arts in Ottersberg,2023,290.0,24.0,12.083333333333334
DE,DE0307,Private Hochschule für Wirtschaft und Technik Vechta/Diepholz/Oldenburg,2023,475.0,47.0,10.106382978723405
DE,DE0308,Aachen University of Applied Sciences,2023,13395.0,655.0,20.450381679389313
DE,DE0309,Bielefeld University of Applied Sciences,2023,10264.0,604.0,16.99337748344371
DE,DE0310,Bochum University of Applied Sciences,2023,7392.0,363.0,20.363636363636363
DE,DE0311,University of Applied Sciences Bonn-Rhein-Sieg,2023,8901.0,507.0,17.556213017751478
DE,DE0312,Dortmund University of Applied Sciences and Arts,2023,13600.0,566.0,24.02826855123675
DE,DE0313,Düsseldorf University of Applied Sciences,2023,10845.0,483.0,22.453416149068325
DE,DE0314,Westfälische Hochschule Gelsenkirchen Bocholt Recklinghausen,2023,7244.0,501.0,14.459081836327345
DE,DE0315,Cologne University of Applied Sciences,2023,21889.0,1175.0,18.628936170212764
DE,DE0316,Ostwestfalen-Lippe University of Applied Sciences,2023,5799.0,463.0,12.524838012958963
DE,DE0317,Münster University of Applied Sciences,2023,14551.0,849.0,17.138987043580684
DE,DE0318,Niederrhein University of Applied Sciences,2023,12814.0,677.0,18.92762186115214
DE,DE0319,South Westphalia University of Applied Sciences,2023,10514.0,572.0,18.38111888111888
DE,DE0320,IU International University of Applied Sciences,2023,116296.0,1138.0,102.1933216168717
DE,DE0321,,2023,5535.0,150.0,36.9
DE,DE0322,Georg Agricola University of Applied Sciences,2023,2195.0,97.0,22.628865979381445
DE,DE0323,EBZ Business School - University of Applied Sciences,2023,1079.0,34.0,31.735294117647058
DE,DE0324,University of Applied Sciences - Bonn,2023,737.0,27.0,27.296296296296298
DE,DE0325,European University of Applied Sciences,2023,2180.0,67.0,32.53731343283582
DE,DE0326,"Private Fachhochschule International School of Management, Dortmund",2023,3440.0,189.0,18.201058201058203
DE,DE0327,FOM University of Applied Sciences,2023,47098.0,643.0,73.24727838258165
DE,DE0328,SRH Hochschule für Logistik und Wirtschaft Hamm (Priv. FH),2023,736.0,48.0,15.333333333333334
DE,DE0329,University of Europe for Applied Sciences,2023,5508.0,120.0,45.9
DE,DE0331,Rheinische Fachhochschule Cologne,2023,5657.0,186.0,30.413978494623656
DE,DE0332,Private Fachhochschule der Wirtschaft Paderborn,2023,2011.0,67.0,30.01492537313433
DE,DE0333,Fachhochschule der Diakonie Bielefeld-Bethel,2023,719.0,24.0,29.958333333333332
DE,DE0334,Rheinland-Westfalen-Lippe Protestant University of Applied Sciences,2023,2552.0,114.0,22.385964912280702
DE,DE0335,Nordrhein-Westfalen Catholic University of Applied Sciences,2023,5543.0,272.0,20.378676470588236
DE,DE0336,TH Bingen University of Applied Sciences,2023,2295.0,138.0,16.630434782608695
DE,DE0337,Kaiserslautern University of Applied Sciences,2023,5411.0,295.0,18.34237288135593
DE,DE0338,Koblenz University of Applied Sciences,2023,8708.0,367.0,23.727520435967303
DE,DE0339,University of Applied Sciences Ludwigshafen am Rhein,2023,4195.0,182.0,23.04945054945055
DE,DE0340,Mainz University of Applied Sciences,2023,5498.0,314.0,17.50955414012739
DE,DE0341,Trier University of Applied Sciences,2023,6622.0,341.0,19.419354838709676
DE,DE0342,Worms University of Applied Sciences,2023,3184.0,122.0,26.098360655737704
DE,DE0343,Mainz Catholic University of Applied Sciences,2023,1452.0,82.0,17.70731707317073
DE,DE0344,University of Applied Sciences Saarbrücken,2023,6071.0,363.0,16.72451790633609
DE,DE0346,"Deutsche Hochschule für Prävention und Gesundheitsmanagement, Saarbrücken (Priv. FH)",2023,6506.0,116.0,56.08620689655172
DE,DE0347,Dresden University of Applied Sciences,2023,4569.0,309.0,14.78640776699029
DE,DE0348,Leipzig University of Applied Sciences,2023,6580.0,341.0,19.296187683284458
DE,DE0349,University of Applied Sciences Mittweida,2023,6094.0,309.0,19.72168284789644
DE,DE0350,Zittau/Görlitz University of Applied Sciences,2023,2345.0,234.0,10.021367521367521
DE,DE0351,University of Applied Sciences Zwickau,2023,2893.0,282.0,10.25886524822695
DE,DE0356,"Evangelische Hochschule für Soziale Arbeit, Dresden (FH)",2023,831.0,53.0,15.679245283018869
DE,DE0358,Anhalt University of Applied Sciences,2023,7071.0,371.0,19.059299191374663
DE,DE0359,Harz University of Applied Sciences,2023,2832.0,125.0,22.656
DE,DE0360,Magdeburg-Stendal University of Applied Sciences,2023,5209.0,319.0,16.329153605015673
DE,DE0361,Merseburg University of Applied Sciences,2023,2968.0,166.0,17.879518072289155
DE,DE0363,Flensburg University of Applied Sciences,2023,3134.0,164.0,19.109756097560975
DE,DE0364,West Coast University of Applied Sciences,2023,1455.0,83.0,17.53012048192771
DE,DE0365,Kiel University of Applied Sciences,2023,7659.0,283.0,27.063604240282686
DE,DE0366,Technical University Lübeck,2023,4967.0,220.0,22.577272727272728
DE,DE0367,NORDAKADEMIE University of Applied Sciences,2023,2442.0,35.0,69.77142857142857
DE,DE0369,"University of Applied Sciences, Wedel",2023,878.0,22.0,39.90909090909091
DE,DE0370,Erfurt University of Applied Sciences,2023,4053.0,265.0,15.294339622641509
DE,DE0371,University of Applied Sciences Jena,2023,4201.0,292.0,14.386986301369863
DE,DE0372,Nordhausen University of Applied Sciences,2023,1889.0,143.0,13.20979020979021
DE,DE0373,University of Applied Sciences Schmalkalden,2023,2580.0,104.0,24.807692307692307
DE,DE0376,SRH University of Applied Sciences Gera,2023,1522.0,46.0,33.08695652173913
DE,DE0377,University of Public Administration Kehl,2023,1379.0,100.0,13.79
DE,DE0378,University of Applied Sciences - Public Administration and Finance Ludwigsburg,2023,2645.0,150.0,17.633333333333333
DE,DE0379,Schwetzingen Technical Institute & Graduate Court Registrars' College,2023,640.0,46.0,13.91304347826087
DE,DE0380,Hochschule der Polizei Baden-Württemberg,2023,2216.0,108.0,20.51851851851852
DE,DE0382,Hochschule für den öffentlichen Dienst in Bayern,2023,4718.0,289.0,16.325259515570934
DE,DE0385,FH der Polizei Brandenburg (VerwFH) in Oranienburg,2023,699.0,94.0,7.4361702127659575
DE,DE0386,Fachhochschule für Finanzen Brandenburg in Königs Wusterhausen,2023,947.0,30.0,31.566666666666666
DE,DE0387,Hochschule für öffentliche Verwaltung Bremen,2023,685.0,43.0,15.930232558139535
DE,DE0389,Norddeutsche Akademie für Finanzen und Steuerrecht Hamburg,2023,371.0,30.0,12.366666666666667
DE,DE0391,Hessische Hochschule für Finanzen und Rechtspflege,2023,1498.0,38.0,39.421052631578945
DE,DE0392,Hessische Hochschule für Polizei und Verwaltung,2023,4299.0,204.0,21.073529411764707
DE,DE0394,"University of Applied Sciences of Public Administration, Police and Administration of Justice in Güstrow",2023,547.0,104.0,5.259615384615385
DE,DE0395,"Norddeutsche Hochschule für Rechtspflege, Hildesheim",2023,409.0,23.0,17.782608695652176
DE,DE0396,Kommunale Hochschule für Verwaltung in Niedersachsen,2023,1551.0,23.0,67.43478260869566
DE,DE0397,University of Applied Sciences for the Administration of Justice of North Rhine-Westphalia,2023,933.0,82.0,11.378048780487806
DE,DE0398,Fachhochschule für Finanzen NRW,2023,2795.0,166.0,16.837349397590362
DE,DE0399,University of Applied Sciences for Public Administration and Management of North Rhine-Westphalia,2023,13494.0,525.0,25.702857142857145
DE,DE0400,Federal University of Applied Administrative Sciences,2023,9195.0,510.0,18.029411764705884
DE,DE0401,Hochschule für Finanzen Rheinland-Pfalz,2023,669.0,42.0,15.928571428571429
DE,DE0402,University of Applied Sciences in Hachenburg,2023,348.0,44.0,7.909090909090909
DE,DE0403,Hochschule für öffentliche Verwaltung Rheinland-Pfalz,2023,962.0,58.0,16.586206896551722
DE,DE0404,Fachhochschule für Verwaltung Saarbrücken,2023,829.0,83.0,9.987951807228916
DE,DE0405,Hochschule für öffentliche Verwaltung und Rechtspflege Meißen (FH),2023,1079.0,92.0,11.728260869565217
DE,DE0406,University of Applied Police Sciences in Rothenburg,2023,626.0,85.0,7.364705882352941
DE,DE0407,University of Applied Police Sciences Saxony-Anhalt,2023,704.0,32.0,22.0
DE,DE0408,Fachhochschule für Verwaltung und Dienstleistung Altenholz,2023,1716.0,93.0,18.451612903225808
DE,DE0410,Thüringer Fachhochschule für öffentliche Verwaltung Gotha,2023,643.0,42.0,15.30952380952381
DE,DE0411,"HMKW University of Applied Sciences for Media, Communication and Management",2023,2056.0,73.0,28.164383561643834
DE,DE0412,HWTK University of Applied Sciences in Berlin,2023,511.0,23.0,22.217391304347824
DE,DE0413,International Psychoanalytic University Berlin,2023,858.0,43.0,19.953488372093023
DE,DE0414,Hochschule Emden/Leer,2023,3898.0,289.0,13.487889273356402
DE,DE0415,,2023,254.0,14.0,18.142857142857142
DE,DE0416,Kühne Logistics University,2023,305.0,77.0,3.961038961038961
DE,DE0418,Hamm-Lippstadt University of Applied Sciences,2023,4523.0,262.0,17.263358778625953
DE,DE0419,Rhine-Waal University of Applied Sciences,2023,6346.0,305.0,20.80655737704918
DE,DE0420,Cologne Business School (CBS) - European University of Applied Sciences (Priv. FH),2023,2492.0,86.0,28.976744186046513
DE,DE0421,University of Applied Management Studies,2023,290.0,42.0,6.904761904761905
DE,DE0422,Ruhr West University of Applied Sciences,2023,5562.0,287.0,19.37979094076655
DE,DE0423,,2023,729.0,31.0,23.516129032258064
DE,DE0424,Bard College Berlin,2023,362.0,35.0,10.342857142857143
DE,DE0427,,2023,305.0,22.0,13.863636363636363
DE,DE0430,Akkon University for Applied Sciences,2023,1407.0,45.0,31.266666666666666
DE,DE0434,,2023,546.0,19.0,28.736842105263158
DE,DE0435,,2023,1731.0,69.0,25.08695652173913
DE,DE0437,YMCA University of Applied Sciences,2023,458.0,23.0,19.91304347826087
DE,DE0438,"Hochschule Weserbergland (HSW), Hameln (Priv.FH)",2023,463.0,29.0,15.96551724137931
DE,DE0439,Leibniz - Fachhochschule Hannover (Priv. FH),2023,599.0,15.0,39.93333333333333
DE,DE0440,"Hochschule für Gesundheit, Bochum",2023,1905.0,167.0,11.407185628742514
DE,DE0441,Fliedner Fachhochschule Düsseldorf (Priv. ),2023,2207.0,70.0,31.52857142857143
DE,DE0445,Fachhochschule Dresden (Priv. FH),2023,504.0,31.0,16.258064516129032
DE,DE0448,Jade University of Applied Sciences,2023,6127.0,437.0,14.020594965675057
DE,DE0451,,2023,417.0,15.0,27.8
DE,DE0455,Brandenburg University of Technology (BTU) Cottbus – Senftenberg,2023,6587.0,963.0,6.840083073727934
DE,DE0457,,2023,36.0,2.0,18.0
DE,DE0458,Hochschule Geisenheim University (FH),2023,1595.0,165.0,9.666666666666666
DE,DE0460,,2023,4633.0,54.0,85.79629629629629
DE,DE0461,Brandenburg Medical School Theodor Fontane,2023,777.0,33.0,23.545454545454547
DE,DE0463,,2023,59.0,4.0,14.75
DE,DE0464,,2023,469.0,19.0,24.68421052631579
DE,DE0468,Berlin International University of Applied Sciences,2023,526.0,35.0,15.028571428571428
DE,DE0469,NBS Northern Business School,2023,856.0,29.0,29.517241379310345
DE,DE0471,,2023,1374.0,44.0,31.227272727272727
DE,DE0473,,2023,1402.0,86.0,16.302325581395348
DE,DE0475,Akademie der Polizei Hamburg,2023,623.0,44.0,14.159090909090908
DE,DE0478,,2023,138.0,11.0,12.545454545454545
DE,DE0479,,2023,1433.0,76.0,18.855263157894736
DE,DE0480,,2023,672.0,28.0,24.0
DE,DE0484,,2023,478.0,21.0,22.761904761904763
DE,DE0486,,2023,357.0,19.0,18.789473684210527
DE,DE0487,,2023,575.0,28.0,20.535714285714285
DE,DE0838,University of Applied Education,2023,498.0,14.0,35.57142857142857
DE,DE0840,,2023,274.0,13.0,21.076923076923077
DE,DE0841,CODE University of Applied Sciences,2023,597.0,21.0,28.428571428571427
DE,DE0856,Essen University of Fine Arts,2023,322.0,25.0,12.88
DE,DE0874,,2023,844.0,15.0,56.266666666666666
DE,DE0883,,2023,617.0,25.0,24.68
DE,DE0892,Evangelical University of Tabor,2023,165.0,14.0,11.785714285714286
DE,DE0904,University of Catholic Church Music and Music Education Regensburg,2023,126.0,33.0,3.8181818181818183
DK,DK0001,University of Copenhagen,2023,39326.0,5540.85,7.0974669951361244
DK,DK0002,Aarhus University,2023,33566.0,4562.03,7.357689449652896
DK,DK0003,University of Southern Denmark,2023,20084.0,2096.9,9.577948400019075
DK,DK0004,Roskilde University,2023,6678.0,492.5,13.559390862944163
DK,DK0005,Aalborg University,2023,18768.0,1912.7,9.81230720970356
DK,DK0006,Technical University of Denmark,2023,14993.0,3381.0,4.434486838213546
DK,DK0007,Copenhagen Business School,2023,15382.0,698.76,22.01328066861297
DK,DK0008,IT University of Copenhagen,2023,2416.0,220.94,10.935095501041006
EE,EE0001,University of Tartu,2023,14645.0,2000.0,7.3225
EE,EE0002,Tallinn University of Technology,2023,8740.0,915.0,9.551912568306012
EE,EE0003,Tallinn University,2023,6830.0,475.0,14.378947368421052
EE,EE0004,Estonian University of Life Sciences,2023,2835.0,425.0,6.670588235294118
EE,EE0007,Estonian Business School,2023,955.0,45.0,21.22222222222222
EE,EE0011,Estonian Academy of Arts,2023,1180.0,95.0,12.421052631578947
EE,EE0022,Estonian Academy of Music and Theatre,2023,540.0,130.0,4.153846153846154
ES,ES0001,University of Almeria,2023,13897.0,916.593333333333,15.16157656248864
ES,ES0002,University of Cádiz,2023,21962.0,1571.64933333333,13.973855066906387
ES,ES0003,University of Cordoba,2023,18056.0,1400.01066666667,12.897044593945921
ES,ES0004,University of Granada,2023,52263.0,3674.43733333334,14.223402186203177
ES,ES0005,University of Huelva,2023,10543.0,784.12,13.445646074580422
ES,ES0006,University of Jaén,2023,14924.0,1049.93333333333,14.21423582449684
ES,ES0007,University of Málaga,2023,36161.0,2419.24,14.947256163092543
ES,ES0008,Pablo de Olavide University,2023,13012.0,812.659999999999,16.01161617404575
ES,ES0009,University of Seville,2023,61814.0,4228.28666666667,14.619160164164198
ES,ES0010,University of Zaragoza,2023,31355.0,2892.28264656618,10.840918344279306
ES,ES0011,University of Oviedo,2023,20637.0,1913.7,10.783821915660761
ES,ES0012,University of the Balearic Islands,2023,14197.0,1018.94,13.933106954285826
ES,ES0013,University of La Laguna,2023,20506.0,1417.08533333333,14.470547057152086
ES,ES0014,University of Las Palmas de Gran Canaria,2023,16042.0,1132.62666666667,14.163537264411886
ES,ES0015,University of Cantabria,2023,10387.0,908.197333333334,11.436941751278715
ES,ES0016,Autonomous University of Barcelona,2023,41719.0,2533.24933333333,16.468572378978905
ES,ES0017,University of Barcelona,2023,54464.0,3701.07466666666,14.715725810809571
ES,ES0018,University of Girona,2023,15478.0,932.546666666666,16.597560801246775
ES,ES0019,University of Lleida,2023,11645.0,794.254666666666,14.661544324154649
ES,ES0020,Universitat Politècnica de Catalunya · BarcelonaTech,2023,32966.0,2166.18533333333,15.218457762001304
ES,ES0021,Pompeu Fabra University,2023,20121.0,950.984000000001,21.15808467860656
ES,ES0022,Rovira i Virgili University,2023,17470.0,985.751999999999,17.722510327141123
ES,ES0023,University of Castilla-La Mancha,2023,27454.0,1944.42666666667,14.119329091008808
